text,topic,topic_score,categories
"Et ole edes ylläpitäjä. 

Säästäkää minut uhkauksiltanne, herra tai neiti. 70.127.205.86",parse_error,,
"Ilmeisesti teillä on robotti tekemässä tätä, joten jos tein virheen (jota pahoittelen kovasti, jos tein), se johtui yksinkertaisesti siitä, että oli hyvin rasittavaa palauttaa tyhjennetyt tunnisteet niin monista artikkeleista kerralla (ilman, että yhteisymmärrystä olisi kehitetty yksittäisten artikkelien keskustelusivuilla tai WPVN-projektissa, jonka eteen olen tehnyt hyvin, hyvin kovasti töitä).",parse_error,,
"Mitä tarkoitat? Yöelämässä ei ole mitään sopimatonta? Tämä on englanninkielinen Wikipedia, joten sinun on hyväksyttävä, että kulttuurimme hyväksyy yöelämän.",parse_error,,
"Boom-Boom-Boom-Boom-Boom

Kerroin Dave Sevillelle, että näin hänet alasti... Harry Swoger.",parse_error,,
"""Tmbox
  | type = tyyli
  | kuva = 
  | text = 
Tulkaa IRC:hen.  '''Kysymyksesi perusteella on parasta, että kirjaudut IRC:ään. IRC on lyhenne sanoista """"Internet Relay Chat"""", joka mahdollistaa reaaliaikaisen tekstipohjaisen viestinnän muiden käyttäjien kanssa. Tällä tavoin voin antaa apua, ja sen lisäksi, että minä voin auttaa sinua, myös muut #wikipedia-en-help-verkkopalvelun käyttäjät voivat auttaa sinua. Tässä on verkkopohjainen IRC-asiakasohjelma, joten sinun ei tarvitse ladata mitään voidaksesi keskustella kanssamme! Nähdään siellä!
""",parse_error,,
"Kuvittele, mitä olisi tapahtunut, jos olisin jatkanut kuten jotkut diakriittisyyttä kannattavat toimittajat, siirtämällä sivut yksipuolisesti ei-diakriittiselle nimelle (lähde annettu)? Epätasa-arvoinen kohtelu on tyrmistyttävää. Ei ihme, että virtuaalisesti vetäytyi ja käänsi selkänsä diakriittiselle aiheelle. Molemmat kyllästyivät tähän paskanjauhantaan.",parse_error,,
"Oi Fenian, englanninvastainen rasisti? Siinäpä yllätys.",parse_error,,
Mikä on ongelmasi? Mitä minä tein? Häh? ja tässä on kuvapakettisi: (http://img838.imageshack.us/content_round.php?page=done&l;=img838/8128/till.png&via;=mupload) BTW I PROVIDED A RELIABLE RESOURCE WHICH YOU IGNORED!!!!!!!. Palautan muokkauksesi. eitehr Contribute/Improve or Leave as Is.,parse_error,,
Siitä kiistelevät muutkin kuin Beck ja Bachmann... yrittäkää ensin tehdä vähän tutkimusta.,parse_error,,
"""

 Älä tuhoa sivuja, kuten teit tämän Ergonomian muokkauksen yhteydessä. Jos jatkat näin, sinut estetään muokkaamasta sivuja.  ★ """,parse_error,,
"""

Mitä ikinä teetkin, älä jätä minulle viestiä.

10:44 EST 15. huhtikuuta 2008 - Löydän jatkuvasti sivuja, jotka on poistettu.  Lisäsin juuri {unreferenced}-tunnisteen wikin poistokäytäntöjen sivulle.  En varmasti ole ensimmäinen, joka on keksinyt tämän.  Minkä asteista paskaa tulee heitettyä, sitä voi vain kuvitella.   

Kumosin muokkauksesi, jossa sivuutit kaikki säännöt, koska se ei ollut Wikipedian hengen mukaista.  Katso Wikipedia:Älä häiritse Wikipediaa havainnollistamaan asiaa.

Sen pitäisi olla Wikipedia:Mitä """"Ignore all rules"""" tarkoittaa.  Allekirjoita kirjoituksesi kirjoittamalla neljä tildiä.
  

Oletko jo lukenut Wikipedia:Please do not bite the newcomers?
  

 Paitsi silloin, kun rikot artikkelien luomista koskevia sääntöjä, - 

Sinä sanoit: Tällöin rikottu sivu poistetaan nopeasti, eikä siitä jää jälkiä. Jopa siitä käyty keskustelu saatetaan poistaa ikuisesti. Tässä kommentissa, kuten kaikessa muussakin tällä sivulla, ei ole lähdeviitteitä. Tämä kommentti saattaa myös rikkoa jotakin sääntöä.

Tuo on mielenkiintoinen seikka. Useat ihmiset ovat jo alkaneet tutkia poistojärjestelmään liittyviä ongelmia. Aiotko auttaa siinä?   

> Hei Kim.  En tiedä, mitä """"tutkiminen"""" edes tarkoittaa Wikipedian osalta. En tiedä, keitä ihmiset ovat, kuka tekee mitä tai kuka on luonut säännöt.  En tiedä, mitä """"auttaminen"""" tarkoittaa kysymykseesi liittyen.

Ensimmäinen yritykseni luoda merkintä tänne asetettiin poistettavaksi 4 minuutissa, ja sitten joku ylläpitäjä poisti sen ilman keskustelua.  Nyt en löydä sitä lyhyttä keskustelua siitä. 

Mutta se johti siihen, että monilla monilla sivuilla täällä, jotka kertovat wikipediaa koskevista periaatteista ja säännöistä, ei viitata lähteisiin.  Sivuilla ei myöskään luetella kirjoittajia.  Ne ovat sumuisia sivuja, jotka eivät noudata sääntöjä, joita nuo sivut vaativat minun noudattavan.

Mielenkiintoista?  Totta hitossa se on mielenkiintoista.  Olen lukenut paljon kritiikkiä wikiä kohtaan ja puolustanut wikipediaa vuosia.  Mutta nyt näen järjestelmässä valtavan puutteen.
  

Vastaa
Ainoat linkit, jotka näin artikkelissa (amyotrofista lateraaliskleroosia koskeva linkki), näyttivät toimivan nyt hyvin. Oliko muita, joita ajattelit?   

Vastasin keskustelusivullasi.  

 Cornfused I tell you 
heh heh

 Onko käyttäjä:Nakon jonkinlainen botti? 

Minulla ei ole aavistustakaan, mitä Wikipediassa joskus tapahtuu.  Kun luin ALS-tietuetta, koska eräällä ystävälläni on diagnosoitu ALS, seurasin linkkiä ALS Associationiin, josta pääsin tuolle sivulle, jossa sanotaan, että artikkelia ei ole.  Etsin asiaa Googlesta ja loin siitä lyhyen aloitussivun.  

Heti kun olin painanut create, tajusin, että siellä oli jo merkintä, mutta se oli ALS Associationin alla, joten painoin edit this page, jotta siitä tulisi uudelleenohjaus. Se tuli poistetuksi!  Muutamassa sekunnissa joku persläpi nimeltä Nakon oli poistanut sivun.

(Poistoloki); 03:28 . . . [Nakon] poisti """"The ALS Association"""" (CSD A7 (Corp): Artikkeli yrityksestä, joka ei väitä merkitystä)

Kun otetaan huomioon, että sivu oli jo olemassa, ja se on varmasti merkittävä, ultranopea poisto on esimerkki jonkinlaisesta sekopäisestä mentaliteetista.  Tämän idiootin on täytynyt käyttää jonkinlaista ohjelmistoa joka skannaa jokaisen uuden artikkelin, ja hänen on täytynyt käyttää 2 sekuntia ennen kuin hän painaa jonkinlaista poistonäppäintä.

Uskomatonta.  Tämä paskanjauhamisen taso ylittää kaiken, mitä olen koskaan aiemmin internetissä kohdannut.  Jos olisin muuttanut merkinnän uudelleenohjaukseksi, olisin jäänyt tapahtumasta paitsi.

Käytän Wikipediaa koko ajan, mutta en käytä juuri lainkaan aikaa sivujen muokkaamiseen tai luomiseen.  Suurin osa vuosien varrella tekemistäni muutoksista on ollut pienten virheiden korjaamista tai ilkivallan korjaamista.  Olen onnistunut välttämään joutumasta mukaan",parse_error,,
"Sinun on todella vähennettävä yrityksen tuotteita koskevaa sanamuotoa ja käytettävä enemmän aikaa yrityksen historiaan (ei vain aikajanan kopioimiseen), hankittava puolueettomia kolmannen osapuolen lähteitä ja kirjoitettava se neutraalimpaan sävyyn.",parse_error,,
"Hei, minulla on maisterin tutkinto perseenpyyhkimisestä, olemme käytännössä sukua.",parse_error,,
eikä yrittänyt selittää kantaansa Talk-sivulla kummassakaan tapauksessa.,parse_error,,
"Eikö heitä pitäisi kutsua vain mustiksi? Afrikkalais-amerikkalainen kuulostaa enemmän kansallisuudelta kuin rodulta tai etnisyydeltä. Puhun nyt Uudesta-Seelannista, ja itse olen aina tuntenut heidät neekereinä. Se on vain toinen sana mustille. 222.155.59.61",parse_error,,
"""

Wikipedia on mielenkiintoinen mutta turhauttava asia. Siellä on pseudo-älykköjä, joilla ei ole mitään käsitystä RM-ohjelmasta, mutta jotka kuitenkin luulevat, että heidän """"viisas"""" arvauksensa on parempi kuin katsojien faktat. Kuvitelkaa maailma, jota johtavat ihmiset, joilla ei ole aavistustakaan, mutta jotka kuitenkin pakottavat näkemyksensä ja arvonsa muille harhaisessa uskossaan, että """"he"""" ovat oikeassa. Maailman talous olisi sekaisin, viihde olisi enemmän dokumentteja ja tosielämää kuin komediaa, musiikki olisi tylsää ja karkeaa (jne. jne.). Hups, niinhän se itse asiassa onkin... Epäpäpätevät ja kyvyttömät vanhalla rahalla = se paska, jossa olemme tänään. Ha Ha Ha Ha... oh.""",parse_error,,
"""

 Muokkaukset 

Näyttää siltä, että olet ainoa, joka voi tehdä muutoksia telenovelasivuille, koska palautat kaiken, mitä muut käyttäjät tekevät. Ja nuo käyttäjät laittavat yleensä vahvistettuja tietoja, samoja tietoja, joita sinä itse laitat jonkin ajan kuluttua. Pyydät aina viitteitä, mutta vaikka saisitkin niitä, poistat silti kaiken. Jos sinä olet henkilö, joka tietää kaiken ja muut ovat aina väärässä, minusta tuntuu, että tuhlaan aikaani laittamalla mitään Wikipediaan. Joten minä lopetan. Ja jos olet jonkinlainen jumala täällä, sinun pitäisi vilkaista Los miserables -sivua, koska tämä huono englanti virheiden sävyineen tappaa minut joka kerta, kun luen sitä. 
p.s. En välitä siitä, että loukkaannutte ja minua estetään muokkaamasta Wikipediaa, koska olen sanonut mielipiteeni, mutta ainakin tunnen oloni nyt paremmaksi. Hyvää päivänjatkoa ) 

Disambiguation linkki ilmoitus 22. joulukuuta

Hei. Kiitos viimeaikaisista muutoksista. Wikipedia arvostaa apuasi. Huomasimme kuitenkin, että kun muokkasit Ana Brenda Contrerasia, lisäsit linkin, joka osoittaa disambiguointisivulle Mujeres Asesinas (tarkista vahvistaaksesi | korjaa Dab solverilla). Tällaiset linkit ovat lähes aina tahattomia, sillä disambiguointisivu on vain luettelo """"Tarkoititko..."""" -artikkelien otsikoista. Lue Liity meihin DPL WikiProjektissa.

Voit poistaa tämän viestin. Voit myös lopettaa näiden viestien vastaanottamisen noudattamalla seuraavia ohjeita . Kiitos, """,parse_error,,
Kuka tekee tämän? Im Mark,parse_error,,
"""
 Ai niin, ja tuo kommentti oli töykeä!!! Punk!!! """,parse_error,,
"JEESUS, AUTA MINUA, MINULLA ON TUKOS!!!!!!!!!!!!.",parse_error,,
DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUOLEE KUULEE DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG DIE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG KUOLEE FAG,parse_error,,
"""

 Ellen Pompeoa ja Patrick Dempseyta koskevista muutoksista... 

Olen palauttanut muokkauksesi näihin kahteen artikkeliin.  Tutustu WP:V:hen oppiaksesi sopivista, luotettavista lähteistä lisäämiäsi tietoja varten ja käy myös WP:LIBELissä ja WP:BLP:ssä oppiaksesi sopivista tiedoista elävien ihmisten elämäkerta-artikkeleissa.  Vihjailu siitä, että näillä kahdella henkilöllä olisi suhde tai että he olisivat jotain muuta kuin uskollisia toisilleen, on herjaavaa ja Wikipedian sääntöjen vastaista.  Et ole esittänyt luotettavaa lähdettä, joka tukisi muokkaamiesi tekstien esittämää mielipidettä.  WP:NPOV auttaa sinua tutustumaan Wikipedian neutraalin näkökulman politiikkaan.  

Jatkuvasti lisäämäsi lainaukset on irrotettu asiayhteydestään, ja heidän mainintansa siitä, että he ovat """"ihastuneet"""" toisiinsa, tehtiin vitsillä, ja toinen näyttelijä sanoi heidän kommenttiensa jälkeen, että hän oli ihastunut molempiin, mutta se ei ole peruste spekuloida, että kyseisellä näyttelijällä olisi suhde molempien kanssa, ja jos sanoisin tai vihjaisin, että hänellä olisi, se olisi kunnianloukkaus.  Nämä lainaukset ovat näyttelijöiden kehuja toisistaan, ja rehellisesti sanottuna ne ovat hyvää suhdetoimintaa, sillä ne tukevat heidän näyttelijäkemistään ja näin ollen myös heidän näyttelemiensä fiktiivisten hahmojen kemiaa.  Monet muut näyttelijät ovat kehuneet näyttelijäkollegoitaan, mukaan lukien PD ja EP, mutta tietääkseni mikään luotettava lähde ei ole koskaan julkaissut tietoa, jonka mukaan nämä kaksi olisivat jotain muuta kuin näyttelijäkollegoita, jotka sattuvat olemaan ystäviä.  Päinvastoin, kumpikin puhuu usein suuressa arvossa toisistaan (painetussa muodossa ja kameran edessä) ja puhuu hyvää toistensa kumppaneista.  Jos sinulla olisi luotettava lähde muokkauksillesi WP:Verifiability -periaatteen mukaisesti, asia olisi eri asia, mutta sellaisena kuin se on, muokkauksesi ovat mahdollisesti herjaavia eivätkä ole Wikipedian muokkauskäytännön mukaisia.""",parse_error,,
"Kommunistinen paskiainen

Minulla ei ole mitään muuta.",parse_error,,
"Minun juttuni 

Ilmoitit minut artikkelien takia? Olet paha, etkä tiedä jääkiekosta mitään. pidättäydy jatkossa vandalisoimasta vaivalloista työtäni.",parse_error,,
"""
 Esityksesi AfC:ssä The SpacePimps (bändi) hyväksyttiin. 
 SpacePimps (bändi), jonka lähetit Articlesille luomiseksi, on luotu. 
Olet enemmän kuin tervetullut jatkamaan laadukasta panostusta Wikipediaan. .
 Jos sinulla on kysyttävää, voit kysyä neuvontapalvelusta.
 Jos haluat auttaa meitä parantamaan tätä prosessia, harkitse .
Kiitos, että autat parantamaan Wikipediaa!
  """,parse_error,,
"NPC 

Pystyin löytämään 2. ja 3. divisioonan NPC-voittajien tulokset.  Niiden jäljittäminen kesti jonkin aikaa, mutta lopulta sain ne.    11:14, 23. kesäkuun 2004 (UTC)",parse_error,,
